54924,23749
54947,10273
54970,10276
54993,23778
55016,23790
55039,23798
55062,23804
55085,10298
55108,23831
55131,23839
55154,4457
55177,10316
55200,10320
55223,23880
55246,23888
55269,23895
55292,10338
55315,23921
55338,23929
55361,23937
55384,10356
55407,10360
55430,23970
55453,23978
55476,23986
55499,10378
55522,10382
55545,24019
55568,24027
55591,4495
55614,10400
55637,24060
55660,24068
55683,24076
55706,4502
55729,10422
55752,24109
55775,24117
55798,842
55821,4514
55844,24146
55867,24158
55890,24166
55913,24172
55936,1957
55959,24199
55982,24207
56005,10473
56028,1960
56051,1954
56074,24248
56097,24256
56120,24263
56143,4539
56166,24289
56189,24297
56212,24305
56235,4545
56258,1966
56281,24338
56304,24346
56327,24354
56350,10532
56373,1969
56396,24387
56419,24395
56442,1971
56465,4565
56488,24428
56511,24436
56534,24444
56557,10573
56580,10577
56603,24477
56626,24485
56649,10592
56672,10595
56695,24514
56718,24526
56741,24534
56764,24540
56787,10617
